noDataCast,femaleCast,maleCast,noDataCrew,femaleCrew,maleCrew,tmdbId
0,3,4,1,0,5,30528
27,10,14,6,6,5,7300
4,4,6,2,2,10,10824
4,5,8,2,1,4,261246
3,3,11,7,1,4,275
1,5,13,2,2,2,25059
1,5,13,7,0,7,11827
5,4,9,10,4,8,8766
0,7,5,5,5,9,23570
4,7,3,1,1,6,47333
2,1,1,0,1,0,54850
2,1,2,1,0,3,51242
3,3,9,4,0,14,10112
6,3,4,5,3,6,4307
1,3,8,8,2,4,46029
0,1,7,3,0,3,32308
7,1,6,2,0,3,88893
3,6,4,1,0,3,52873
3,4,4,0,0,0,123505
1,1,5,1,0,1,340210
4,0,0,24,0,0,44281
0,3,2,7,1,5,28121
3,6,9,7,3,7,12520
0,4,10,1,1,5,1592
0,0,0,1,0,0,166901
3,6,4,1,0,2,36447
0,2,13,8,0,6,19042
7,2,4,18,3,7,38884
2,4,2,2,0,1,47449
0,3,7,3,0,0,36259
1,4,4,0,0,3,41852
4,2,1,3,0,1,40926
1,2,11,1,0,5,9099
6,8,6,8,5,5,2021
1,9,10,1,0,1,61752
1,6,8,2,0,7,10988
0,2,3,1,0,13,11479
11,1,1,1,0,2,398959
4,2,5,0,0,1,287305
4,1,2,0,0,0,339428
5,3,6,5,0,4,12652
3,4,13,4,1,6,10684
13,3,14,57,8,26,954
3,2,3,3,0,2,68445
1,4,3,1,0,3,18989
7,5,7,5,1,2,10801
0,2,2,1,0,1,54285
7,2,9,7,4,7,8840
4,2,3,0,0,1,278978
3,1,5,0,0,2,124625
13,3,16,4,0,11,11107
8,1,2,9,0,1,16417
12,1,2,2,0,0,70934
6,2,7,16,0,11,10363
2,1,4,0,0,3,161070
4,5,6,40,2,13,10539
1,3,6,14,6,11,10543
1,5,6,11,0,14,18414
2,3,5,1,0,4,47502
21,2,10,11,1,9,11902
4,2,3,5,0,5,27098
3,0,4,0,0,2,25087
17,2,0,9,0,6,5801
5,1,1,17,0,6,896
1,0,4,9,1,8,3065
0,0,0,0,0,0,318177
17,1,10,85,6,25,2300
0,15,16,7,0,9,8069
3,2,0,0,2,0,288173
8,0,1,0,0,1,187851
1,0,2,0,0,2,27768
2,2,2,2,0,1,221917
3,3,4,4,0,3,8072
14,1,5,3,0,6,35797
2,0,0,0,0,1,88030
0,0,0,1,0,0,185191
6,4,1,4,1,8,83857
0,8,10,0,0,1,33245
0,2,2,1,0,0,124460
4,0,13,1,0,2,27281
2,4,3,1,2,1,105045
2,6,4,4,1,7,40001
14,1,13,2,0,1,29621
0,0,0,1,0,0,117730
2,1,9,0,0,1,20762
1,3,3,0,2,0,37144
6,7,1,0,0,2,48260
2,3,6,2,1,8,12656
4,0,3,2,1,0,38867
2,0,4,3,0,0,277270
0,5,8,1,0,1,25969
11,1,6,5,0,0,44103
1,6,5,2,0,9,753
0,2,4,1,2,0,43634
4,1,7,4,0,2,9103
0,3,5,0,0,2,90214
1,4,10,2,0,1,29649
1,6,15,0,1,5,10990
1,2,5,33,8,10,8866
7,3,12,8,0,9,12233
0,1,6,1,0,5,23449
1,1,5,0,0,2,36355
0,2,5,0,1,1,37667
4,2,2,1,2,0,90148
2,2,14,9,4,8,922
15,2,12,3,2,4,11876
9,4,5,9,0,4,52633
5,6,6,9,0,2,62364
5,4,6,3,0,4,11687
6,8,15,4,3,12,9304
3,3,3,2,0,0,73183
2,0,0,4,0,0,131232
1,9,5,0,0,7,9100
0,1,18,4,1,6,20759
2,4,8,0,0,4,46063
0,0,0,0,0,0,365371
7,8,11,3,0,3,32513
