noDataCast,femaleCast,maleCast,noDataCrew,femaleCrew,maleCrew,tmdbId
6,4,4,12,1,1,253282
0,0,0,0,0,0,307318
2,2,4,4,0,6,60389
0,0,0,9,0,5,329063
2,0,1,2,0,0,49991
2,3,9,2,1,8,28509
1,2,4,0,0,3,109174
2,4,6,0,0,1,44548
1,5,12,0,0,3,44184
8,2,5,0,0,4,69075
1,1,4,0,0,1,29889
5,1,2,7,0,0,67320
2,2,1,13,2,3,86495
2,7,2,0,0,1,151062
0,2,7,1,0,3,27674
0,0,0,2,0,0,370168
3,1,3,2,0,1,58769
1,0,2,0,0,0,125087
0,2,7,1,0,3,74942
0,0,3,0,0,1,31907
0,1,3,1,0,1,288186
6,1,2,7,0,0,374618
27,4,5,7,3,6,71120
21,3,0,19,0,3,57568
0,2,2,0,2,0,47655
7,3,5,9,0,1,85512
7,1,3,6,0,4,27941
1,5,6,1,0,1,28686
11,0,1,4,0,0,44385
8,0,0,3,0,0,96334
1,2,2,0,1,1,60825
8,3,4,44,3,8,298584
4,0,1,3,0,0,306547
13,0,0,8,0,0,379998
0,0,0,0,0,0,382436
4,3,1,2,0,1,190269
11,4,15,1,0,0,237433
8,16,3,6,0,1,63142
6,1,3,26,2,5,308409
2,1,2,2,0,0,379335
0,0,1,2,0,11,89816
1,0,1,1,0,1,278051
2,1,2,0,0,1,57144
3,2,1,2,0,1,46426
1,4,3,0,0,2,68720
0,2,5,10,1,9,351365
1,5,9,1,0,2,105465
3,1,1,1,0,0,67908
0,0,0,0,0,0,74558
1,4,4,5,0,1,286940
9,1,7,0,0,3,139820
5,3,4,9,0,6,67740
6,2,1,3,0,0,82028
5,1,8,7,0,3,354857
5,4,1,9,0,1,65707
3,0,1,7,0,0,82094
3,1,0,2,0,0,367492
8,3,7,8,2,2,100275
4,0,4,4,0,3,73800
8,1,7,12,0,5,365222
2,2,10,0,0,0,41188
0,1,1,2,0,4,118408
3,3,1,2,0,0,60604
2,1,2,1,0,1,44850
3,0,1,4,0,0,67327
2,4,1,7,1,4,23529
2,2,5,0,0,1,54769
5,0,0,2,0,1,20221
1,1,2,0,0,1,114922
5,2,3,9,0,1,182219
2,2,1,3,0,1,81666
7,2,3,6,0,0,290365
3,1,1,1,1,2,46258
4,1,4,0,0,1,225244
4,0,2,2,0,0,253395
5,1,0,1,0,1,82153
1,1,3,7,0,1,77585
0,0,0,1,0,0,180363
0,0,0,1,0,0,203547
9,4,2,2,0,1,248543
2,0,1,1,0,0,56992
0,1,7,2,0,1,36301
0,0,0,0,0,0,60498
0,0,0,0,0,2,50934
7,1,2,15,0,1,126219
0,0,0,0,0,0,202172
3,0,0,0,0,0,278771
6,3,4,4,0,2,353609
5,0,0,1,0,0,208431
3,5,3,3,2,0,331354
4,1,11,4,0,7,9321
3,0,1,3,0,0,183176
0,0,0,0,0,0,228204
1,0,0,3,0,1,257614
1,5,3,8,0,2,340881
1,5,3,2,0,1,382951
3,1,5,2,0,0,216529
0,0,0,1,0,0,107587
3,3,0,4,0,0,59944
3,1,4,1,0,0,363185
3,1,1,1,0,0,150025
7,1,1,4,0,1,74831
0,0,0,0,0,1,148184
4,0,0,1,0,2,30909
32,2,10,8,1,7,114354
2,1,1,2,0,0,112631
2,3,0,2,0,1,234815
7,0,10,10,0,6,240628
6,1,1,3,0,0,258450
2,2,1,2,0,0,312101
3,5,2,0,0,4,186066
4,5,4,1,0,1,82265
15,0,1,6,0,1,157153
4,3,4,2,0,0,43953
2,2,2,4,0,3,128177
4,6,2,1,0,1,249368
6,0,2,10,0,1,119616
2,0,2,0,0,1,197790
0,0,0,2,0,0,81524
7,5,5,2,0,0,185248
0,0,0,3,0,1,280901
5,1,2,0,0,3,20205
5,2,5,14,0,7,203351
0,2,5,0,0,3,197624
2,1,4,1,0,1,24198
7,2,1,0,0,0,180935
1,2,3,2,0,0,179398
0,0,1,1,0,0,237200
9,0,1,7,0,0,273598
13,0,0,1,0,0,354100
9,1,1,5,0,2,143983
7,0,0,16,0,1,373441
5,1,2,6,1,8,217172
3,7,5,0,0,2,100528
22,0,0,9,0,0,279634
1,0,2,1,0,0,334894
8,0,0,0,0,0,52236
0,0,0,0,0,0,166256
1,2,2,0,0,0,303398
0,2,1,2,0,0,295508
4,1,3,8,0,0,71064
2,2,3,5,0,2,362291
0,0,0,0,0,0,205211
0,0,0,0,0,0,318484
2,0,2,1,0,0,166225
0,0,0,0,0,0,71920
0,1,0,1,0,0,354547
1,2,1,0,0,2,41901
1,1,1,2,0,1,345426
5,2,3,3,0,2,101783
5,1,4,6,2,2,86576
1,1,6,0,0,1,46428
22,8,6,67,2,5,257087
0,0,1,0,0,1,217605
0,0,0,0,0,1,49098
3,0,1,1,0,2,104548
2,2,3,0,0,2,313108
30,0,3,9,0,3,382155
6,0,2,0,0,2,74919
1,4,3,1,0,0,139635
2,3,3,1,1,2,44528
9,1,4,1,0,3,127329
4,0,1,0,2,0,85580
0,1,1,1,0,0,9939
25,1,5,4,0,4,379873
0,0,0,1,0,0,137269
1,0,0,0,0,3,44239
2,1,3,0,0,2,20534
4,5,9,7,0,0,21665
0,2,3,0,0,2,166027
1,1,2,0,0,1,117341
2,2,1,1,0,0,211105
1,2,7,3,0,1,115153
1,2,2,1,0,1,72051
2,3,6,1,0,0,361866
0,0,0,0,0,0,159069
5,2,7,10,0,1,127531
9,1,8,5,0,0,196852
0,2,1,3,0,0,135199
0,1,2,1,0,0,117099
0,0,0,0,0,0,336735
1,1,1,0,0,0,277229
3,3,4,0,0,0,232817
0,3,1,0,0,2,66702
4,6,6,5,0,0,103212
2,1,2,0,0,0,158780
0,0,0,0,0,0,184395
0,0,0,1,0,0,195557
0,0,0,1,0,0,195562
0,0,0,1,0,0,195535
0,0,0,1,0,0,195561
0,0,0,1,0,0,195653
0,0,0,0,0,0,195713
0,0,0,2,0,0,163111
0,0,0,0,0,0,195732
0,0,0,0,0,1,196044
0,0,0,0,0,0,202020
0,0,0,0,0,1,156529
0,0,0,1,0,0,184522
0,0,0,1,0,1,161898
7,1,3,9,0,1,303982
9,1,3,8,0,0,228184
2,2,1,0,0,1,153695
3,1,0,4,0,0,300602
2,0,2,2,0,0,258585
35,0,1,0,0,1,41093
0,0,0,2,0,3,53871
3,1,0,0,0,1,283424
9,0,7,0,0,1,57296
1,0,0,0,0,1,324317
13,0,0,4,0,0,23729
1,3,1,2,0,0,258749
4,0,1,9,0,1,373878
15,1,6,17,1,4,371645
4,0,0,2,0,0,347064
5,4,5,27,0,3,347847
5,2,9,26,4,8,354110
2,4,7,17,2,4,20132
1,1,6,5,0,2,97341
2,2,4,5,0,1,22429
2,5,6,0,0,2,20390
16,1,11,0,0,1,58725
1,3,5,0,0,1,39217
12,4,7,4,0,2,83903
3,1,0,2,0,2,15978
0,0,0,0,0,0,40017
0,0,0,0,0,0,276387
0,3,5,1,0,0,20296
0,2,3,1,0,1,161212
0,0,0,0,0,1,181267
2,1,2,5,0,3,272220
0,0,3,0,0,0,301687
0,0,0,1,0,0,107391
0,1,1,0,0,0,49496
0,0,0,0,0,1,218150
7,2,7,2,0,0,371442
5,0,0,0,0,2,220500
1,2,4,5,0,4,31364
0,0,0,1,0,0,129882
13,0,0,6,0,0,202253
0,0,0,2,0,0,114006
4,1,1,2,0,2,69346
0,2,2,0,0,2,21555
3,5,7,1,0,0,58302
3,1,8,7,0,2,97361
2,0,0,1,0,0,243416
0,0,0,1,0,0,237422
3,1,0,1,2,0,330430
0,2,4,0,0,3,140231
2,1,1,0,2,0,65719
14,6,4,4,0,1,20623
5,0,1,6,0,4,48318
1,1,4,11,0,1,129820
2,1,1,1,0,1,362812
0,0,0,1,0,0,170856
4,0,0,3,0,2,45886
0,0,0,3,0,0,118635
0,0,0,1,0,0,281122
0,0,0,6,0,0,149094
11,2,2,10,0,4,111988
0,0,0,3,0,1,249347
0,0,0,1,0,1,278269
0,3,1,0,0,3,44351
4,0,0,18,1,0,46857
2,0,0,16,1,6,36224
3,1,0,0,0,2,88860
12,5,2,2,0,0,219693
0,0,0,1,0,0,86077
5,2,2,9,1,1,64225
4,4,4,1,0,4,47239
0,0,0,1,0,0,111248
0,0,1,2,0,0,201639
0,0,0,1,0,0,44066
4,1,0,2,0,0,177564
0,0,0,0,0,1,87394
0,0,0,1,0,2,217247
13,2,2,9,3,6,27598
2,1,1,0,0,2,245324
0,1,1,2,0,0,78547
2,1,7,1,0,0,73094
4,2,2,0,0,2,175380
3,0,0,10,2,1,129933
0,0,1,1,0,0,94807
4,1,1,3,0,0,71117
4,2,1,1,2,0,4747
2,0,1,1,0,0,178907
3,0,2,7,0,2,202662
1,0,2,2,0,0,20907
2,1,2,2,2,7,74903
1,1,2,0,3,0,80080
0,1,0,1,0,0,31450
0,0,0,1,0,0,265845
1,1,4,1,0,3,27671
0,0,0,0,0,1,138093
4,0,1,0,0,1,69022
1,1,1,0,0,2,64404
4,2,1,5,0,1,149455
3,1,0,0,0,0,69917
0,0,0,0,0,1,126610
0,3,1,5,0,0,84848
0,0,0,1,0,0,52701
3,1,3,7,0,2,10749
0,0,0,0,0,1,131398
0,3,3,3,0,0,62759
4,1,0,2,0,0,336970
9,0,0,12,0,1,155052
0,1,1,0,0,1,92988
6,0,1,3,0,0,45204
5,4,4,1,1,4,10500
1,0,2,0,0,2,101965
7,0,0,2,0,2,149727
7,0,0,4,0,0,162877
3,2,1,1,1,0,49446
8,0,0,5,0,1,19008
5,0,0,2,0,0,292533
3,3,2,2,0,1,108949
8,0,3,4,0,2,11869
1,2,2,1,0,2,128714
0,0,0,0,0,0,383725
3,1,2,1,0,0,45677
6,1,1,6,0,0,8846
1,0,1,2,0,2,69019
6,1,1,7,0,0,94790
6,0,0,1,0,0,84023
3,1,0,2,0,0,101917
10,0,0,7,0,0,108639
8,1,0,8,0,2,80990
1,0,0,0,0,1,56487
6,2,1,7,1,1,66541
0,0,1,2,0,0,65504
3,0,4,2,0,2,85904
0,2,1,1,0,0,152653
1,1,1,5,1,5,185153
4,0,1,5,0,0,70503
3,3,3,11,0,1,121740
7,1,2,3,0,1,46212
4,0,0,6,0,0,160960
0,1,0,0,1,0,33297
10,3,2,6,1,3,76547
3,0,0,3,1,3,83185
0,0,0,1,0,0,182991
0,0,2,6,0,0,161361
0,0,0,1,0,0,376951
2,1,0,2,0,0,312399
4,0,1,7,0,1,40123
13,0,2,0,0,1,47510
3,3,2,3,0,0,62297
13,4,2,16,0,0,11445
1,0,0,3,0,0,372946
9,1,4,8,0,0,41472
0,0,0,1,0,0,180879
0,0,0,1,0,0,343825
3,2,0,13,0,2,67263
2,0,2,1,0,3,26368
9,1,0,8,0,2,145191
0,0,0,1,0,1,158968
4,1,0,1,0,0,100086
3,1,0,1,0,1,35451
8,2,2,5,0,0,271667
6,0,1,0,0,2,123406
11,0,0,1,0,0,125795
5,0,0,3,0,0,49695
2,0,1,0,0,2,79860
0,0,0,2,0,0,350765
4,0,1,2,0,2,254313
2,0,3,2,0,0,7274
0,0,0,0,0,0,169108
12,1,2,2,0,0,225760
13,1,1,8,0,2,114645
3,1,1,1,2,0,36895
1,0,0,1,0,0,228216
8,0,6,15,0,0,4979
0,1,1,1,0,0,282553
3,2,1,2,0,0,265793
9,1,6,3,0,3,105760
3,2,3,0,0,2,67355
8,0,1,9,0,0,44436
3,0,2,3,0,3,103953
0,0,0,3,0,0,211714
3,0,1,1,0,2,246417
0,0,0,1,0,0,243934
11,2,2,10,1,1,64944
7,0,1,5,0,0,88302
4,0,0,0,0,2,180695
1,1,0,1,0,0,218728
1,2,1,0,1,0,70794
7,1,2,5,0,1,1837
3,1,1,12,0,5,98642
1,0,0,0,0,3,335201
0,0,0,2,0,0,70457
1,0,0,1,0,0,89757
5,0,0,3,0,0,35749
4,0,2,1,0,2,302436
0,0,0,1,0,0,49941
1,0,0,6,0,0,189556
0,3,4,0,0,0,89560
0,0,0,1,0,0,136141
6,1,0,11,0,2,47900
0,0,0,1,0,2,115239
10,0,2,11,0,0,271124
1,2,1,7,0,3,44673
1,0,1,0,0,1,76760
4,0,0,1,0,1,48449
8,1,1,3,0,0,282086
12,1,1,11,0,2,104374
4,0,0,4,0,0,382725
0,0,0,0,0,0,375732
4,0,2,2,0,1,378227
0,0,0,3,0,2,111974
3,0,2,2,0,0,68876
5,1,2,5,0,0,14489
1,0,1,2,0,3,39241
5,3,3,3,0,3,49125
21,4,2,2,0,1,85265
0,0,1,2,0,0,269843
8,3,4,3,2,4,171213
2,1,1,0,0,2,104354
1,0,0,2,0,0,276702
2,1,4,4,0,3,46632
1,0,0,1,0,0,112044
2,1,1,4,0,0,39798
0,2,2,4,0,3,105254
6,0,0,2,0,0,44072
4,1,0,0,0,1,162396
0,0,0,5,0,0,39510
0,0,0,1,0,0,275932
3,0,1,1,2,1,107852
4,1,2,5,0,3,28525
0,0,0,1,0,0,198450
17,1,1,10,0,1,16403
1,3,2,0,0,1,79048
10,2,2,6,4,1,106538
8,0,1,9,0,0,361980
4,1,0,0,0,1,163077
4,2,1,7,1,0,143959
8,2,1,2,0,0,65120
4,0,1,3,0,0,293313
0,7,5,1,0,0,140278
5,0,2,2,0,0,353641
0,1,0,1,0,0,270936
3,0,0,5,0,0,293471
0,0,0,0,0,0,364387
15,0,0,1,0,2,52775
3,1,3,0,0,3,64504
1,0,1,2,0,0,61320
1,0,1,4,0,0,61313
0,0,0,0,0,0,69120
0,0,0,1,0,0,72654
14,1,4,6,0,2,74955
5,1,1,3,0,3,78563
1,0,0,0,0,2,33130
0,0,0,1,0,0,57954
0,0,0,0,1,0,84026
0,0,0,0,1,0,122356
3,1,3,4,0,0,148853
0,0,0,2,0,0,73503
1,4,1,0,0,1,206157
2,3,12,0,0,2,16159
2,2,5,8,0,1,27496
4,3,5,3,0,5,185495
2,1,2,2,0,0,123897
10,0,0,14,0,0,70748
6,0,1,2,0,0,214355
10,1,1,0,0,1,186738
17,2,6,4,0,4,68173
14,2,0,2,0,0,37993
2,0,0,3,0,1,116146
5,0,1,2,0,3,44589
3,1,5,14,7,7,278778
4,1,2,12,0,1,352720
11,0,4,4,0,0,316111
13,0,0,2,0,0,260163
12,0,3,12,0,0,286367
1,2,2,0,0,0,178687
5,2,0,3,0,1,52416
0,1,2,2,0,2,51205
5,2,1,4,0,2,280045
0,0,0,0,0,0,205943
1,0,3,1,0,2,169865
10,3,12,6,0,5,216068
13,0,1,42,0,0,308269
8,0,2,14,0,2,74727
1,1,3,5,0,4,38440
0,0,2,2,0,0,316840
0,1,2,1,0,0,236007
2,3,5,1,0,2,20182
1,1,1,0,0,1,46432
2,3,10,4,0,4,347807
1,1,2,2,0,0,59362
1,3,9,5,0,2,20494
1,7,4,1,0,2,20145
3,2,3,0,0,0,20092
0,0,0,1,0,0,253578
11,1,3,2,0,4,92193
3,2,4,4,0,0,226092
1,8,6,2,0,1,28389
1,0,0,1,0,0,72661
5,0,3,3,0,0,41078
4,0,0,7,0,2,73129
5,3,7,8,1,0,61552
6,0,0,3,0,0,103539
4,0,2,0,0,2,17582
0,0,0,2,0,1,159245
5,1,1,7,0,1,279598
2,2,1,0,0,1,42346
0,7,3,0,0,2,47723
4,2,0,1,0,0,21751
13,0,2,2,0,0,104172
4,0,1,0,0,3,318851
1,5,7,2,0,2,118727
0,4,7,1,0,0,150578
0,0,0,0,0,0,291122
7,1,2,2,0,0,319179
2,0,1,1,0,0,121754
6,2,1,1,2,0,162458
3,0,0,2,0,0,242289
12,4,1,4,2,1,49782
24,2,0,2,0,2,150223
0,0,0,13,0,0,241593
10,1,2,12,2,2,11946
0,0,0,5,0,1,260182
4,0,0,1,2,0,96419
0,0,0,1,0,0,82342
1,0,0,2,0,0,78282
0,0,0,0,1,1,268669
2,1,0,2,0,0,28527
4,0,1,7,0,1,347317
26,1,4,16,1,1,41228
24,3,1,1,0,2,16010
5,0,0,3,0,0,106669
3,0,2,2,0,0,85087
3,1,1,1,0,0,238436
7,1,3,9,0,4,90034
0,0,0,1,0,0,192480
1,1,4,1,0,0,172973
0,0,0,0,0,1,90319
4,1,2,4,0,1,72214
0,0,0,0,0,1,263112
5,1,1,2,0,0,114931
5,0,0,13,0,3,49908
0,1,2,2,0,3,107019
2,2,4,1,1,0,329216
5,1,4,7,1,2,80324
13,4,2,7,0,0,365375
3,5,6,14,1,3,337104
5,1,6,3,0,0,30345
5,4,8,8,0,3,47149
3,1,3,1,0,4,49498
0,2,3,4,0,3,89242
4,0,0,3,0,0,190410
0,0,0,1,1,0,200016
1,0,1,2,0,2,47011
0,0,0,6,0,0,93440
1,0,1,0,0,2,97707
0,0,0,0,1,0,100250
5,0,0,3,0,2,342686
3,1,0,0,0,2,125727
0,0,0,1,0,0,99495
6,0,0,8,0,0,270024
6,3,1,4,0,0,100017
2,0,4,1,0,0,36296
0,0,0,0,0,0,381670
10,1,0,1,2,0,252476
0,0,0,0,0,1,117565
10,0,3,2,0,3,141757
0,0,0,1,0,0,273890
6,1,4,1,0,0,70967
3,1,3,3,0,1,105033
0,0,0,0,0,0,161535
3,3,3,1,0,0,71630
2,2,1,1,0,0,145909
4,0,0,20,0,1,384262
1,1,1,2,0,0,130802
10,7,27,7,3,12,90616
4,1,3,4,0,3,89921
0,0,0,1,0,0,369362
6,0,0,1,0,0,366736
0,0,0,4,0,0,351981
16,0,0,7,2,0,341007
0,2,4,21,3,4,241927
3,1,1,5,0,0,77958
3,3,9,2,0,2,20294
1,1,2,6,0,6,36204
0,0,1,0,0,0,20454
0,0,0,5,0,1,46383
3,0,1,4,0,0,59904
3,1,1,4,0,1,22448
0,2,3,0,0,0,159434
2,1,3,2,0,2,15411
4,0,1,7,0,0,46409
0,2,7,1,0,1,19418
6,4,1,3,0,3,66537
6,3,3,2,0,2,14467
3,3,3,7,0,1,15864
2,4,2,3,0,3,19624
3,4,3,5,0,2,14071
1,3,7,1,0,0,20832
0,6,12,2,0,2,15974
10,6,17,4,0,3,23848
0,1,3,0,0,0,16383
5,4,9,5,1,4,14546
5,0,2,2,0,0,25510
3,1,1,5,0,3,372985
5,1,1,3,1,0,379388
0,0,0,6,0,2,383255
0,0,0,4,0,0,378505
3,1,6,2,0,0,14193
2,0,0,1,0,4,330381
1,0,0,0,0,1,15979
1,2,2,1,0,0,15464
5,3,7,0,0,1,55376
1,0,2,0,0,1,21822
4,2,3,1,0,3,36919
3,1,0,3,0,0,342163
0,0,1,7,1,6,106414
7,1,2,5,0,2,371462
13,1,4,23,5,5,75282
1,1,1,1,0,1,123979
0,0,1,1,0,1,126563
5,0,0,3,0,0,2890
12,1,0,3,0,1,199283
0,0,0,1,0,0,333164
1,0,0,0,0,1,149326
13,2,4,2,0,0,73775
0,0,0,1,0,0,65216
0,2,3,1,0,0,65280
0,0,0,1,0,0,148411
7,1,2,4,0,2,6417
13,1,2,27,0,1,43925
5,2,1,16,2,3,8444
5,0,1,5,0,2,65771
9,0,4,32,0,0,13798
6,1,3,3,0,0,129518
3,2,1,1,0,0,95240
4,4,3,4,1,0,88395
1,3,0,0,0,1,69016
5,2,10,12,0,0,38668
7,3,3,2,0,3,83299
0,0,0,5,0,2,44517
0,0,0,0,0,1,61699
6,0,2,8,0,0,182768
2,0,1,1,0,0,96497
2,3,2,4,0,3,10129
3,4,7,7,0,4,76350
4,3,4,8,0,4,40522
0,4,2,1,0,0,52538
6,5,8,6,0,1,353533
5,1,9,15,0,2,80276
6,1,9,2,0,3,83889
4,1,5,1,0,3,23381
3,1,3,2,0,1,56986
12,1,15,1,0,0,37172
0,2,8,1,0,1,94965
0,1,1,1,0,0,85813
0,1,2,1,0,0,48315
3,2,6,0,0,0,73578
5,2,9,6,0,0,224061
4,2,5,2,0,2,111836
5,2,8,7,0,0,262227
5,1,7,1,0,3,138667
4,1,5,4,0,2,80539
9,1,9,6,0,0,125835
3,3,4,6,0,3,148265
4,1,3,0,0,1,79210
5,2,5,2,0,1,40909
2,1,3,2,0,1,80805
10,1,3,2,0,5,349135
4,0,0,5,0,0,67988
4,0,0,2,0,0,227871
4,0,0,2,0,0,28188
4,3,5,2,0,0,196907
2,0,0,2,0,0,84904
5,2,1,12,0,0,104927
0,0,0,2,0,0,61025
3,2,1,2,0,0,342672
4,1,4,13,0,1,19980
2,0,4,1,0,0,85708
0,2,2,3,0,2,18673
8,0,0,2,0,0,187579
5,2,2,1,0,1,16008
7,2,3,1,0,1,20891
3,0,0,1,0,0,117790
2,2,0,1,0,0,112346
1,2,2,1,0,0,199879
2,0,1,1,0,0,96594
4,4,2,0,0,2,52073
1,0,7,0,0,1,308671
8,1,1,0,0,1,97547
0,0,0,0,0,1,189420
3,2,0,1,0,0,284620
1,1,2,1,0,0,76099
6,2,0,0,0,1,209312
0,0,0,0,0,1,238456
0,2,3,2,0,3,24603
4,0,1,1,2,0,82409
8,1,1,0,0,1,20507
5,1,0,2,0,0,82279
4,0,3,1,0,1,267035
12,0,2,4,0,2,74661
1,1,0,1,0,0,138449
17,1,3,6,0,0,50730
5,3,5,5,5,1,67509
5,5,7,0,0,2,78701
0,0,0,0,0,0,274202
4,0,4,8,0,4,8144
3,2,4,11,0,4,141010
9,2,3,9,0,4,77257
0,0,1,1,0,0,276537
6,2,1,3,0,3,28812
4,8,21,2,0,2,332721
6,1,9,4,0,1,4680
4,0,1,7,0,3,77859
3,1,4,0,0,2,256103
2,4,6,2,1,2,44425
2,2,6,5,0,6,44565
3,3,12,6,1,4,44978
1,1,3,8,0,1,34144
11,1,7,7,0,3,49028
3,0,0,0,0,0,115905
1,1,0,1,3,0,354388
2,0,2,3,0,1,112947
4,0,1,0,0,2,88377
3,2,4,1,0,1,79836
0,1,4,0,0,3,61540
15,1,6,39,0,1,73835
15,1,0,10,0,0,81521
3,1,4,4,0,0,61203
1,2,5,3,0,0,56901
2,3,0,3,0,0,53569
8,2,5,2,0,2,73582
0,5,4,21,0,3,61400
0,0,0,0,0,0,71481
4,0,0,14,0,0,215726
3,2,1,5,0,2,158519
2,0,1,1,0,1,84240
3,0,2,0,0,0,267522
1,2,9,4,0,1,78377
15,6,9,2,0,4,141679
11,3,0,6,0,3,259460
2,0,1,2,0,0,384894
4,0,2,3,0,0,362243
3,1,3,0,0,4,287322
0,0,0,1,0,0,96552
2,1,0,6,0,4,105833
0,0,1,8,0,1,347184
3,1,0,2,0,1,250919
2,0,0,1,0,1,31319
5,3,3,0,0,3,60616
6,0,4,2,0,3,123707
5,0,5,1,0,0,227481
1,2,1,2,0,0,105572
0,0,0,0,0,1,354023
8,3,3,3,0,0,308823
2,1,2,1,0,0,135362
3,0,3,2,0,4,18508
4,0,2,0,0,2,20934
1,0,0,1,0,0,89722
5,0,0,2,0,3,19759
1,1,1,0,0,2,185354
0,0,0,1,0,0,64190
8,0,2,2,0,5,41039
4,3,6,1,0,0,64935
7,0,0,3,0,0,2764
3,0,5,2,0,0,286512
2,0,1,0,0,0,17302
0,0,0,1,0,0,326305
5,1,2,2,0,3,57983
3,0,1,3,0,0,48489
3,3,4,2,0,0,78539
1,2,7,9,0,2,296225
0,0,0,7,0,1,369366
9,1,1,10,0,0,64649
1,1,2,3,0,0,75179
9,1,1,5,0,2,72615
6,0,1,1,0,0,71496
5,0,1,3,0,1,53472
3,0,0,4,0,0,3048
0,0,0,2,0,0,78072
0,0,0,2,0,0,201214
6,1,0,10,0,0,45064
0,0,0,1,0,0,180555
2,1,3,2,0,0,382517
8,0,1,5,0,0,332880
1,0,1,1,1,2,376515
0,0,0,0,0,2,380694
9,0,2,15,0,0,370870
2,0,0,6,3,0,369364
0,1,3,0,0,1,50861
0,0,0,1,0,0,238529
11,2,6,3,0,7,16123
0,1,5,1,0,1,197788
2,1,5,0,0,3,14814
0,0,0,0,0,1,108582
4,5,9,3,1,8,37311
0,3,10,6,1,6,193177
4,0,3,1,0,3,321377
4,1,2,14,0,1,288286
3,0,0,1,0,0,16803
3,0,0,2,0,0,347465
3,0,1,2,0,0,173421
5,0,0,4,0,0,48128
8,0,1,2,0,0,48122
10,0,0,2,0,0,16513
0,0,5,6,2,5,43077
1,0,0,2,0,0,164045
0,0,0,0,0,1,177216
3,0,2,4,0,2,185640
1,1,5,1,0,4,228355
0,1,3,2,0,0,177358
3,2,2,2,0,0,209410
7,4,2,5,0,5,186747
0,0,0,0,0,1,46780
4,0,0,2,0,0,65188
0,0,0,4,0,0,334495
7,0,0,3,0,0,292214
0,1,0,0,2,0,78202
3,0,2,2,0,0,73123
3,0,1,2,0,1,107767
0,0,0,2,0,0,220154
12,1,1,2,2,1,119816
5,1,0,4,0,0,47231
3,0,3,2,0,1,9084
1,1,4,0,0,1,324408
7,0,5,9,0,0,50294
2,2,5,7,0,2,81389
4,0,0,1,0,0,80608
6,1,5,11,2,1,199934
0,0,0,0,0,0,180240
4,2,4,9,1,2,4443
1,1,1,1,0,0,37602
2,2,1,4,0,1,180970
13,1,0,5,0,0,30810
10,4,3,9,0,2,21282
6,2,7,0,0,3,18879
11,2,10,18,0,2,84030
1,4,5,13,3,2,799
0,0,3,0,0,2,54560
4,1,10,1,0,1,53524
8,0,3,3,0,0,70119
10,2,1,2,0,0,267415
3,3,0,1,0,0,85690
12,2,6,4,0,0,21070
5,2,2,2,0,0,38553
4,0,1,3,0,0,15201
0,0,0,4,0,0,71587
6,0,0,6,0,0,259387
2,1,4,3,0,0,36292
5,2,0,2,0,0,86177
1,2,4,1,0,0,219166
3,1,5,2,0,0,115383
3,0,0,4,0,1,8651
13,1,1,0,0,0,361181
0,3,5,0,1,0,127286
3,0,0,1,0,0,51839
1,0,0,0,0,0,164288
8,2,4,1,0,0,85787
4,0,1,3,0,1,50179
2,1,2,1,0,1,88580
2,3,4,2,2,3,16423
9,0,0,3,0,0,285935
2,2,3,2,0,0,70939
7,2,3,4,1,5,280840
3,1,2,1,0,2,285803
2,1,3,3,0,0,287859
1,2,3,7,0,6,248698
7,1,1,8,0,0,264206
4,0,3,1,0,0,256907
0,2,3,2,0,0,251626
3,1,3,6,0,2,259720
4,1,1,5,1,1,271200
6,3,4,5,0,0,274109
4,5,6,3,0,1,348537
6,0,0,1,0,0,298923
2,1,1,0,0,1,292830
4,0,0,4,0,0,325892
0,3,3,0,0,2,222890
5,1,4,15,0,6,14962
12,1,5,1,0,1,26743
6,2,0,0,0,2,51306
6,1,3,6,0,1,295715
15,0,0,12,0,1,21026
2,2,4,0,0,0,50658
2,1,1,0,0,1,96496
5,1,0,1,0,0,37600
3,2,0,2,0,0,253072
7,2,2,2,0,0,24199
1,0,2,0,0,2,49323
1,0,5,0,0,1,295782
0,1,3,1,0,0,52088
0,2,3,6,0,3,9608
7,0,0,3,0,0,52371
4,5,6,11,0,4,33371
12,1,2,7,0,3,90503
9,3,0,2,0,4,45047
9,0,0,12,0,0,252406
4,0,0,2,0,2,152948
17,0,9,2,0,0,76323
4,6,9,3,0,1,168712
2,1,1,0,0,0,150736
3,0,2,3,0,0,50583
3,0,2,4,0,0,153541
12,0,0,12,0,2,12495
0,0,0,0,0,0,368128
0,2,2,0,0,1,97138
24,0,4,13,0,6,29101
3,1,0,0,0,2,71097
6,1,2,5,0,0,191385
5,1,3,0,0,1,14482
7,0,0,14,0,1,4134
13,4,5,2,0,0,85277
2,0,0,1,0,0,219808
2,2,3,2,0,1,15838
11,2,1,16,1,4,53463
20,3,5,1,0,0,19812
0,0,0,2,0,0,135204
3,3,7,0,0,5,61863
0,0,5,1,0,0,49877
5,0,0,2,0,0,41121
8,1,0,0,1,4,105915
12,1,2,1,0,1,46333
5,3,2,4,0,1,24285
9,0,0,1,0,0,27730
6,0,0,2,0,0,18265
8,2,1,0,0,1,56344
4,1,1,2,0,0,349008
2,1,1,2,0,0,111114
5,3,4,2,0,2,65885
4,2,0,1,0,2,48623
6,3,2,2,0,1,149832
4,0,0,0,0,1,123782
